### RANKING FIFA - Simulador Torneo Tejo (SISTEMA ANTI-INFLACIÓN)
### Formato: nombre,ranking
### Una línea por jugador ordenado de mayor a menor
### Las líneas que empiezan con # son comentarios
Chama,192.8
Kovic,94.7
Facu,82.6
Tomy,59.6
Lucas,48.9
Marco,32.9
Pedro,25.0
Mateo,16.1
Hector,14.3
Rafa,5.0
Santi,5.0
